joke_string,wins,battles
Yo mama's so bald Mr. Clean got jealous.,6,9
Lunch is lunch,6,8
Yo mama so bald even a wig wouldn't help!,4,8
Yo mama so bald you can see whats on her mind,3,8
Yo mama so bald that she took a shower and got brain-washed.,2,7
Yo mama's so bald she curls her hair with rice.,1,3
Dinner is dinner,1,1
Steve is dumb,1,1
Yo mama's so bald her hair looks like stitches.,1,3
Yo momma is so bald and talented she can blow dry her hair answer yes to all your questions and give head at the same time,0,3
exit,0,0
